tandemlength, theoretic_nr_nested_tandems
1, 1
2, 4
3, 24
4, 176
5, 1440
6, 12608
7, 115584
8, 1095424
9, 10646016
10, 105522176
11, 1062623232
12, 10840977408
13, 111811534848
14, 1163909087232
15, 12212421230592
16, 129027376349184
17, 1371482141884416
18, 14656212306231296
19, 157369985643577344
20, 1696975718802522112
21, 18369603773021552640
22, 199543289706105012224
23, 2174460888797102997504
